gen best mean std
0 23.877629 -4.102671 5.922592
1 28.882393 -1.352255 7.963993
2 39.263528 0.365539 9.248421
3 26.224617 0.508332 8.002793
4 34.346232 4.583407 9.450277
5 42.200892 8.028106 13.395554
6 40.232259 2.825386 11.801816
7 50.431528 7.488248 13.918126
8 43.480855 11.091745 13.629484
9 42.131034 16.145062 12.895914
10 47.27102 18.674237 15.406286
11 44.672707 15.123423 14.789012
12 48.188092 15.905714 15.11989
13 46.641585 26.092808 13.71274
14 43.362488 22.769709 13.874017
Execution time: 44 minutes 
