

gen best mean std
0 86.127 11.548627 28.484677
1 86.127 21.751195 34.75297
2 87.727 56.685615 35.281248
3 90.48188 75.064643 20.907567
4 90.48188 71.328001 24.44981
5 91.772379 81.820573 10.449948
6 91.772379 83.755956 8.843544
7 91.772379 84.414397 9.180423
8 91.772379 75.318032 22.91256
9 91.772379 83.455918 9.632503
10 91.772379 83.763524 7.982262
11 91.772379 85.25627 5.35807
12 91.772379 84.831582 6.759703
13 91.772379 80.317294 17.641073
14 91.772379 83.092216 17.801789
15 92.500134 81.371286 18.214343
16 92.589365 78.109563 20.413076
17 92.589365 81.58942 13.05177
18 92.589365 84.581987 11.1677
19 92.589365 80.187129 23.531544
20 92.589365 87.015823 7.664579
21 92.589365 90.335206 4.909045
22 92.589365 83.159031 19.224188
23 92.589365 83.240729 19.262318
24 92.589365 82.619107 19.074155
25 92.589365 90.984642 2.101116
26 92.589365 89.05045 5.262724
27 92.589365 82.964852 13.831019
28 92.589365 75.149692 27.445894
29 92.589365 80.601761 20.909831
